country_code,country_code_a3,country_name,stage1_oil_fiscal,stage2_fiscal_inflation,stage3_inflation_employment,stage4_employment_consumption,stage5_consumption_growth,transmission_speed,amplification_factor,source,source_year,is_estimate,confidence,notes,empirical_stage1,empirical_stage2,empirical_stage3,empirical_stage4,empirical_stage5,empirical_flag,data_quality_flag
SA,SAU,Saudi Arabia,0.82,0.48,0.38,0.42,0.52,medium,0.9,IMF_AIV_2023,2023,True,high,Vision 2030 diversification and VAT reform partially decouple fiscal from oil; SAMA/PIF buffers dampen downstream stages,0.001434771250841426,0.002984272448591852,,,0.07775309559815428,True,stage3_insufficient_data;stage4_insufficient_data
IQ,IRQ,Iraq,0.94,0.76,0.62,0.58,0.68,fast,1.25,IMF_AIV_2023,2023,True,medium,Oil = 85%+ fiscal revenue; weak non-oil sector amplifies every downstream stage; poor governance raises amplification,0.054087313304788776,0.14724086026750055,,,0.26586164076002894,True,stage3_insufficient_data;stage4_insufficient_data
KW,KWT,Kuwait,0.88,0.28,0.22,0.28,0.38,slow,0.78,IMF_AIV_2023,2023,True,high,Stage 1 very high (oil ~90% fiscal) but ~$700bn RSAL/GRF buffer dramatically dampens stages 2-5,0.027076434313168536,0.007719396456204148,,,0.13585412185203583,True,stage3_insufficient_data;stage4_insufficient_data
AE,ARE,United Arab Emirates,0.52,0.32,0.28,0.34,0.38,slow,0.8,IMF_AIV_2023,2023,True,high,Abu Dhabi oil-dependent; Dubai/Sharjah services-trade diversification and ADIA/ADQ buffers lower effective amplification,0.0009025268298153216,0.015898215830212503,,,0.06887421863509158,True,stage3_insufficient_data;stage4_insufficient_data
QA,QAT,Qatar,0.72,0.28,0.22,0.28,0.34,slow,0.82,IMF_AIV_2023,2023,True,high,LNG long-term contracts provide revenue stability; QIA (~$475bn) cushions fiscal-to-inflation transmission,0.024501981058282506,0.048463788507352695,,,0.17623939157455806,True,stage3_insufficient_data;stage4_insufficient_data
OM,OMN,Oman,0.78,0.52,0.46,0.48,0.52,medium,0.94,IMF_AIV_2023,2023,True,medium,Oil ~65-70% fiscal revenue; smaller SWF than GCC peers; partial subsidy reform leaves stages 2-3 exposed,0.0009165913100579621,0.019415053826390284,,,0.12161560743934179,True,stage3_insufficient_data;stage4_insufficient_data
BH,BHR,Bahrain,0.82,0.68,0.58,0.58,0.62,fast,1.12,IMF_AIV_2023,2023,True,medium,Smallest GCC SWF; highest fiscal breakeven relative to buffers; extensive household subsidies maintain stage 2-4 sensitivity,0.004219012082761105,0.014581639398518677,,,0.030583643346607865,True,stage3_insufficient_data;stage4_insufficient_data
DZ,DZA,Algeria,0.88,0.72,0.58,0.62,0.68,fast,1.18,IMF_AIV_2023,2023,True,medium,Hydrocarbons ~60% fiscal revenue; pervasive subsidy system and FX controls amplify fiscal-to-inflation transmission,0.007379688929513068,0.016333362836987275,,,0.09897295074023069,True,stage3_insufficient_data;stage4_insufficient_data
LY,LBY,Libya,0.94,0.82,0.72,0.68,0.78,fast,1.38,IMF_REO_FRAG_2023,2023,True,low,Oil ~95% of export revenues; conflict disrupts subsidy distribution and fiscal management; structural amplification very high,0.09931743094015028,0.061452197115577846,,,0.3023953337769154,True,stage3_insufficient_data;stage4_insufficient_data
IR,IRN,"Iran, Islamic Rep.",0.72,0.62,0.58,0.54,0.58,medium,1.08,IMF_REO_FRAG_2023,2023,True,low,Sanctions reduce effective oil-fiscal link but create FX distortions; structural inflation already embedded before oil shock,0.02502339184011046,0.12448322339874063,,,0.05883024493036874,True,stage3_insufficient_data;stage4_insufficient_data
EG,EGY,"Egypt, Arab Rep.",0.38,0.62,0.52,0.58,0.52,medium,1.08,IMF_AIV_2023,2023,True,medium,Partial natural gas exporter; Suez fees and remittances dilute stage 1; large energy subsidy system sensitive in stages 2-4,0.009394643520310508,0.004900220215451085,,,0.11830154251783183,True,stage3_insufficient_data;stage4_insufficient_data
JO,JOR,Jordan,0.18,0.52,0.48,0.48,0.44,medium,1.04,IMF_AIV_2023,2023,True,medium,Pure oil importer (~22% of imports); limited fiscal space under IMF program; high structural unemployment amplifies stages 3-4,3.930370660822801e-05,0.027435867325944677,,,0.043677317781373445,True,stage3_insufficient_data;stage4_insufficient_data
LB,LBN,Lebanon,0.12,0.82,0.78,0.76,0.72,fast,1.32,IMF_REO_FRAG_2023,2023,True,low,Oil importer in fiscal/banking collapse; oil price shocks amplify existing hyperinflation and severe household poverty,0.0,0.6203207865206487,,,0.07293283862823077,True,stage3_insufficient_data;stage4_insufficient_data
MA,MAR,Morocco,0.12,0.38,0.34,0.38,0.32,slow,0.88,IMF_AIV_2023,2023,True,medium,Pure importer; phosphate/tourism/remittances diversify revenues; completed subsidy reform 2014-15 reduces stages 2-3,6.08592047535481e-06,0.02662212546279194,,,0.02749512956511163,True,stage3_insufficient_data;stage4_insufficient_data
