country_code,country_code_a3,country_name,stage1_oil_fiscal,stage2_fiscal_inflation,stage3_inflation_employment,stage4_employment_consumption,stage5_consumption_growth,transmission_speed,amplification_factor,source,source_year,is_estimate,confidence,notes
SA,SAU,Saudi Arabia,0.82,0.48,0.38,0.42,0.52,medium,0.90,IMF_AIV_2023,2023,True,high,"Vision 2030 diversification and VAT reform partially decouple fiscal from oil; SAMA/PIF buffers dampen downstream stages"
IQ,IRQ,Iraq,0.94,0.76,0.62,0.58,0.68,fast,1.25,IMF_AIV_2023,2023,True,medium,"Oil = 85%+ fiscal revenue; weak non-oil sector amplifies every downstream stage; poor governance raises amplification"
KW,KWT,Kuwait,0.88,0.28,0.22,0.28,0.38,slow,0.78,IMF_AIV_2023,2023,True,high,"Stage 1 very high (oil ~90% fiscal) but ~$700bn RSAL/GRF buffer dramatically dampens stages 2-5"
AE,ARE,United Arab Emirates,0.52,0.32,0.28,0.34,0.38,slow,0.80,IMF_AIV_2023,2023,True,high,"Abu Dhabi oil-dependent; Dubai/Sharjah services-trade diversification and ADIA/ADQ buffers lower effective amplification"
QA,QAT,Qatar,0.72,0.28,0.22,0.28,0.34,slow,0.82,IMF_AIV_2023,2023,True,high,"LNG long-term contracts provide revenue stability; QIA (~$475bn) cushions fiscal-to-inflation transmission"
OM,OMN,Oman,0.78,0.52,0.46,0.48,0.52,medium,0.94,IMF_AIV_2023,2023,True,medium,"Oil ~65-70% fiscal revenue; smaller SWF than GCC peers; partial subsidy reform leaves stages 2-3 exposed"
BH,BHR,Bahrain,0.82,0.68,0.58,0.58,0.62,fast,1.12,IMF_AIV_2023,2023,True,medium,"Smallest GCC SWF; highest fiscal breakeven relative to buffers; extensive household subsidies maintain stage 2-4 sensitivity"
DZ,DZA,Algeria,0.88,0.72,0.58,0.62,0.68,fast,1.18,IMF_AIV_2023,2023,True,medium,"Hydrocarbons ~60% fiscal revenue; pervasive subsidy system and FX controls amplify fiscal-to-inflation transmission"
LY,LBY,Libya,0.94,0.82,0.72,0.68,0.78,fast,1.38,IMF_REO_FRAG_2023,2023,True,low,"Oil ~95% of export revenues; conflict disrupts subsidy distribution and fiscal management; structural amplification very high"
IR,IRN,"Iran, Islamic Rep.",0.72,0.62,0.58,0.54,0.58,medium,1.08,IMF_REO_FRAG_2023,2023,True,low,"Sanctions reduce effective oil-fiscal link but create FX distortions; structural inflation already embedded before oil shock"
EG,EGY,"Egypt, Arab Rep.",0.38,0.62,0.52,0.58,0.52,medium,1.08,IMF_AIV_2023,2023,True,medium,"Partial natural gas exporter; Suez fees and remittances dilute stage 1; large energy subsidy system sensitive in stages 2-4"
JO,JOR,Jordan,0.18,0.52,0.48,0.48,0.44,medium,1.04,IMF_AIV_2023,2023,True,medium,"Pure oil importer (~22% of imports); limited fiscal space under IMF program; high structural unemployment amplifies stages 3-4"
LB,LBN,Lebanon,0.12,0.82,0.78,0.76,0.72,fast,1.32,IMF_REO_FRAG_2023,2023,True,low,"Oil importer in fiscal/banking collapse; oil price shocks amplify existing hyperinflation and severe household poverty"
MA,MAR,Morocco,0.12,0.38,0.34,0.38,0.32,slow,0.88,IMF_AIV_2023,2023,True,medium,"Pure importer; phosphate/tourism/remittances diversify revenues; completed subsidy reform 2014-15 reduces stages 2-3"
