country_code,country_code_a3,country_name,year,is_exporter,stage1_oil_fiscal,stage2_fiscal_inflation,stage3_inflation_employment,stage4_employment_consumption,stage5_consumption_growth,stage_mean,amplification_factor,chain_transmission_severity,chain_transmission_severity_recent,transmission_severity,transmission_speed,confidence,is_estimate,source,source_year,notes
LY,LBY,Libya,2024,True,0.94,0.82,0.72,0.68,0.78,0.7879999999999999,1.38,1.0,1.0,1.0,fast,low,True,IMF_REO_FRAG_2023,2023,Oil ~95% of export revenues; conflict disrupts subsidy distribution and fiscal management; structural amplification very high
IQ,IRQ,Iraq,2024,True,0.94,0.76,0.62,0.58,0.68,0.716,1.25,0.895,0.895,0.895,fast,medium,True,IMF_AIV_2023,2023,Oil = 85%+ fiscal revenue; weak non-oil sector amplifies every downstream stage; poor governance raises amplification
LB,LBN,Lebanon,2024,False,0.12,0.82,0.78,0.76,0.72,0.64,1.32,0.8448000000000001,0.8448000000000001,0.8448000000000001,fast,low,True,IMF_REO_FRAG_2023,2023,Oil importer in fiscal/banking collapse; oil price shocks amplify existing hyperinflation and severe household poverty
DZ,DZA,Algeria,2024,True,0.88,0.72,0.58,0.62,0.68,0.6960000000000001,1.18,0.82128,0.82128,0.82128,fast,medium,True,IMF_AIV_2023,2023,Hydrocarbons ~60% fiscal revenue; pervasive subsidy system and FX controls amplify fiscal-to-inflation transmission
BH,BHR,Bahrain,2024,True,0.82,0.68,0.58,0.58,0.62,0.656,1.12,0.7347200000000002,0.7347200000000002,0.7347200000000002,fast,medium,True,IMF_AIV_2023,2023,Smallest GCC SWF; highest fiscal breakeven relative to buffers; extensive household subsidies maintain stage 2-4 sensitivity
IR,IRN,"Iran, Islamic Rep.",2024,True,0.72,0.62,0.58,0.54,0.58,0.608,1.08,0.65664,0.65664,0.65664,medium,low,True,IMF_REO_FRAG_2023,2023,Sanctions reduce effective oil-fiscal link but create FX distortions; structural inflation already embedded before oil shock
EG,EGY,"Egypt, Arab Rep.",2024,False,0.38,0.62,0.52,0.58,0.52,0.524,1.08,0.5659200000000001,0.5659200000000001,0.5659200000000001,medium,medium,True,IMF_AIV_2023,2023,Partial natural gas exporter; Suez fees and remittances dilute stage 1; large energy subsidy system sensitive in stages 2-4
OM,OMN,Oman,2024,True,0.78,0.52,0.46,0.48,0.52,0.552,0.94,0.51888,0.51888,0.51888,medium,medium,True,IMF_AIV_2023,2023,Oil ~65-70% fiscal revenue; smaller SWF than GCC peers; partial subsidy reform leaves stages 2-3 exposed
SA,SAU,Saudi Arabia,2024,True,0.82,0.48,0.38,0.42,0.52,0.5239999999999999,0.9,0.4715999999999999,0.4715999999999999,0.4715999999999999,medium,high,True,IMF_AIV_2023,2023,Vision 2030 diversification and VAT reform partially decouple fiscal from oil; SAMA/PIF buffers dampen downstream stages
JO,JOR,Jordan,2024,False,0.18,0.52,0.48,0.48,0.44,0.42000000000000004,1.04,0.4368000000000001,0.4368000000000001,0.4368000000000001,medium,medium,True,IMF_AIV_2023,2023,Pure oil importer (~22% of imports); limited fiscal space under IMF program; high structural unemployment amplifies stages 3-4
KW,KWT,Kuwait,2024,True,0.88,0.28,0.22,0.28,0.38,0.40800000000000003,0.78,0.31824,0.31824,0.31824,slow,high,True,IMF_AIV_2023,2023,Stage 1 very high (oil ~90% fiscal) but ~$700bn RSAL/GRF buffer dramatically dampens stages 2-5
QA,QAT,Qatar,2024,True,0.72,0.28,0.22,0.28,0.34,0.368,0.82,0.30176,0.30176,0.30176,slow,high,True,IMF_AIV_2023,2023,LNG long-term contracts provide revenue stability; QIA (~$475bn) cushions fiscal-to-inflation transmission
AE,ARE,United Arab Emirates,2024,True,0.52,0.32,0.28,0.34,0.38,0.36800000000000005,0.8,0.29440000000000005,0.29440000000000005,0.29440000000000005,slow,high,True,IMF_AIV_2023,2023,Abu Dhabi oil-dependent; Dubai/Sharjah services-trade diversification and ADIA/ADQ buffers lower effective amplification
MA,MAR,Morocco,2024,False,0.12,0.38,0.34,0.38,0.32,0.30800000000000005,0.88,0.27104000000000006,0.27104000000000006,0.27104000000000006,slow,medium,True,IMF_AIV_2023,2023,Pure importer; phosphate/tourism/remittances diversify revenues; completed subsidy reform 2014-15 reduces stages 2-3
