country_code,country_code_a3,country_name,year,is_exporter,stage1_oil_fiscal,stage2_fiscal_inflation,stage3_inflation_employment,stage4_employment_consumption,stage5_consumption_growth,stage_mean,amplification_factor,chain_transmission_severity,chain_transmission_severity_recent,transmission_severity,transmission_speed,confidence,is_estimate,source,source_year,notes,empirical_stage1,empirical_stage2,empirical_stage3,empirical_stage4,empirical_stage5,empirical_flag,data_quality_flag
LB,LBN,Lebanon,2024,False,0.0,0.6203207865206487,0.78,0.76,0.07293283862823077,0.44665072502977593,1.32,0.5895789570393043,0.5895789570393043,0.5895789570393043,fast,low,True,IMF_REO_FRAG_2023,2023,Oil importer in fiscal/banking collapse; oil price shocks amplify existing hyperinflation and severe household poverty,0.0,0.6203207865206487,,,0.07293283862823077,True,stage3_insufficient_data;stage4_insufficient_data
LY,LBY,Libya,2024,True,0.09931743094015028,0.061452197115577846,0.72,0.68,0.3023953337769154,0.3726329923665287,1.38,0.5142335294658096,0.5142335294658096,0.5142335294658096,fast,low,True,IMF_REO_FRAG_2023,2023,Oil ~95% of export revenues; conflict disrupts subsidy distribution and fiscal management; structural amplification very high,0.09931743094015028,0.061452197115577846,,,0.3023953337769154,True,stage3_insufficient_data;stage4_insufficient_data
IQ,IRQ,Iraq,2024,True,0.054087313304788776,0.14724086026750055,0.62,0.58,0.26586164076002894,0.33343796286646366,1.25,0.41679745358307957,0.41679745358307957,0.41679745358307957,fast,medium,True,IMF_AIV_2023,2023,Oil = 85%+ fiscal revenue; weak non-oil sector amplifies every downstream stage; poor governance raises amplification,0.054087313304788776,0.14724086026750055,,,0.26586164076002894,True,stage3_insufficient_data;stage4_insufficient_data
DZ,DZA,Algeria,2024,True,0.007379688929513068,0.016333362836987275,0.58,0.62,0.09897295074023069,0.26453720050134616,1.18,0.31215389659158843,0.31215389659158843,0.31215389659158843,fast,medium,True,IMF_AIV_2023,2023,Hydrocarbons ~60% fiscal revenue; pervasive subsidy system and FX controls amplify fiscal-to-inflation transmission,0.007379688929513068,0.016333362836987275,,,0.09897295074023069,True,stage3_insufficient_data;stage4_insufficient_data
IR,IRN,"Iran, Islamic Rep.",2024,True,0.02502339184011046,0.12448322339874063,0.58,0.54,0.05883024493036874,0.265667372033844,1.08,0.2869207617965515,0.2869207617965515,0.2869207617965515,medium,low,True,IMF_REO_FRAG_2023,2023,Sanctions reduce effective oil-fiscal link but create FX distortions; structural inflation already embedded before oil shock,0.02502339184011046,0.12448322339874063,,,0.05883024493036874,True,stage3_insufficient_data;stage4_insufficient_data
BH,BHR,Bahrain,2024,True,0.004219012082761105,0.014581639398518677,0.58,0.58,0.030583643346607865,0.24187685896557748,1.12,0.2709020820414468,0.2709020820414468,0.2709020820414468,fast,medium,True,IMF_AIV_2023,2023,Smallest GCC SWF; highest fiscal breakeven relative to buffers; extensive household subsidies maintain stage 2-4 sensitivity,0.004219012082761105,0.014581639398518677,,,0.030583643346607865,True,stage3_insufficient_data;stage4_insufficient_data
EG,EGY,"Egypt, Arab Rep.",2024,False,0.009394643520310508,0.004900220215451085,0.52,0.58,0.11830154251783183,0.2465192812507187,1.08,0.26624082375077623,0.26624082375077623,0.26624082375077623,medium,medium,True,IMF_AIV_2023,2023,Partial natural gas exporter; Suez fees and remittances dilute stage 1; large energy subsidy system sensitive in stages 2-4,0.009394643520310508,0.004900220215451085,,,0.11830154251783183,True,stage3_insufficient_data;stage4_insufficient_data
JO,JOR,Jordan,2024,False,3.930370660822801e-05,0.027435867325944677,0.48,0.48,0.043677317781373445,0.20623049776278526,1.04,0.21447971767329668,0.21447971767329668,0.21447971767329668,medium,medium,True,IMF_AIV_2023,2023,Pure oil importer (~22% of imports); limited fiscal space under IMF program; high structural unemployment amplifies stages 3-4,3.930370660822801e-05,0.027435867325944677,,,0.043677317781373445,True,stage3_insufficient_data;stage4_insufficient_data
OM,OMN,Oman,2024,True,0.0009165913100579621,0.019415053826390284,0.46,0.48,0.12161560743934179,0.216389450515158,0.94,0.20340608348424852,0.20340608348424852,0.20340608348424852,medium,medium,True,IMF_AIV_2023,2023,Oil ~65-70% fiscal revenue; smaller SWF than GCC peers; partial subsidy reform leaves stages 2-3 exposed,0.0009165913100579621,0.019415053826390284,,,0.12161560743934179,True,stage3_insufficient_data;stage4_insufficient_data
SA,SAU,Saudi Arabia,2024,True,0.001434771250841426,0.002984272448591852,0.38,0.42,0.07775309559815428,0.17643442785951752,0.9,0.15879098507356576,0.15879098507356576,0.15879098507356576,medium,high,True,IMF_AIV_2023,2023,Vision 2030 diversification and VAT reform partially decouple fiscal from oil; SAMA/PIF buffers dampen downstream stages,0.001434771250841426,0.002984272448591852,,,0.07775309559815428,True,stage3_insufficient_data;stage4_insufficient_data
