country_code_a3,country_label,right_now_risk_score,model_rank,model_tier,model_tier_ordinal,fiscal_stress_score,reserve_runway_risk,social_stability_risk,chain_transmission_severity_recent,imf_fm_risk_tier,imf_fm_ordinal,wb_mpo_status,wb_mpo_ordinal,confidence,imf_divergence,imf_ordinal_distance,wb_divergence,wb_ordinal_distance,any_divergence
IRN,Iran,0.4248134329039535,1,High,3,0.16423075749323918,0.9777777777777777,0.204570220625422,0.4098708960589548,High,3,Stressed,3,low,False,0,True,0,True
LBN,Lebanon,0.3341935483870968,2,High,3,0.0,0.0,0.6709677419354838,1.0,High,3,Stressed,3,low,False,0,True,0,True
BHR,Bahrain,0.32732033832227103,3,High,3,0.0,0.7833333333333333,0.3024414646273633,0.35499356031732526,High,3,Stressed,3,high,False,0,True,0,True
DZA,Algeria,0.29227599285027783,4,High,3,0.19518517388237847,0.3666666666666667,0.2440063832844308,0.4174661933394627,High,3,Watch,2,high,False,0,True,1,True
LBY,Libya,0.28205600167418377,5,High,3,0.055217378035835596,0.0,0.41996582012134964,0.893683776686857,High,3,Stressed,3,low,False,0,True,0,True
IRQ,Iraq,0.26497349870196485,6,Medium,2,0.16423075749323918,0.0,0.5037448335994124,0.5337188342972433,High,3,Stressed,3,medium,True,1,True,1,True
JOR,Jordan,0.13124092261145695,7,Medium,2,0.0,0.0,0.43544700814237125,0.22075760491491342,High,3,Watch,2,high,True,1,True,0,True
EGY,Egypt,0.1265631354196597,8,Medium,2,0.0,0.0,0.3177750552485924,0.315040621849706,High,3,Stressed,3,high,True,1,True,1,True
OMN,Oman,0.0896413164298587,9,Medium,2,0.0,0.0,0.2441683278062743,0.20403825434301923,Medium,2,Watch,2,high,False,0,True,0,True
SAU,Saudi Arabia,0.07446498709561974,10,Low,1,0.0,0.0,0.26006209272395653,0.11226284275414222,Medium,2,Watch,2,high,True,1,True,1,True
KWT,Kuwait,0.07446080519762079,11,Low,1,0.0,0.0,0.3723040259881039,0.0,Low,1,Stable,1,high,False,0,True,0,True
QAT,Qatar,0.04929829289464701,12,Low,1,0.0,0.0,0.22837303875976875,0.018118425713466262,Low,1,Stable,1,high,False,0,True,0,True
ARE,UAE,0.04887746300148248,13,Low,1,0.0,0.0,0.2027947886550412,0.04159252635237118,Low,1,Stable,1,high,False,0,True,0,True
MAR,Morocco,0.03671999080594039,14,Low,1,0.0,0.0,0.06819204801200299,0.11540790601769897,Medium,2,Watch,2,high,True,1,True,1,True
